BEDS Code,School Name,Local School Code,Weighted Register Allocation,Weighted Register Allocation If Local Formula Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Funding (See Part C),Local Formula as % of Total Funding,Other Funding
342800010050,P.S. 050 Talfourd Lawn Elementary School,28Q050,"$5,469,626.00","$5,469,626.00",$0.00,100.00%,"$338,081.00","$1,532,257.00","$7,339,964.00","$7,339,964.00",$0.00,"$12,132,419.00",60.50%,"$4,792,455.00"
342800010054,P.S. 054 Hillside,28Q054,"$3,631,802.00","$3,631,802.00",$0.00,100.00%,"$338,081.00","$1,055,031.00","$5,024,914.00","$5,024,914.00",$0.00,"$7,994,934.00",62.85%,"$2,970,020.00"
342800010055,P.S. 055 Maure,28Q055,"$3,166,889.00","$3,166,889.00",$0.00,100.00%,"$338,081.00","$1,003,927.00","$4,508,897.00","$4,508,897.00",$0.00,"$8,695,221.00",51.85%,"$4,186,324.00"
342800010072,Catherine & Count Basie Middle School 72,28Q072,"$3,209,177.00","$3,209,177.00",$0.00,100.00%,"$338,081.00","$916,882.00","$4,464,141.00","$4,464,141.00",$0.00,"$7,639,798.00",58.43%,"$3,175,658.00"
342800010080,PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication,28Q080,"$2,798,243.00","$2,798,243.00",$0.00,100.00%,"$338,081.00","$837,411.00","$3,973,735.00","$3,973,735.00",$0.00,"$8,100,989.00",49.05%,"$4,127,254.00"
342800010082,P.S. 082 Hammond,28Q082,"$5,329,722.00","$5,329,722.00",$0.00,100.00%,"$338,081.00","$1,455,754.00","$7,123,557.00","$7,123,557.00",$0.00,"$11,091,997.00",64.22%,"$3,968,440.00"
342800010086,P.S. Q086,28Q086,"$4,863,296.00","$4,863,296.00",$0.00,100.00%,"$338,081.00","$1,417,170.00","$6,618,546.00","$6,618,546.00",$0.00,"$11,170,725.00",59.25%,"$4,552,179.00"
342800010099,P.S. 099 Kew Gardens,28Q099,"$5,905,510.00","$5,905,510.00",$0.00,100.00%,"$338,081.00","$1,790,812.00","$8,034,403.00","$8,034,403.00",$0.00,"$11,808,285.00",68.04%,"$3,773,882.00"
342800010101,P.S. 101 School in the Gardens,28Q101,"$3,624,072.00","$3,624,072.00",$0.00,100.00%,"$338,081.00","$1,083,806.00","$5,045,959.00","$5,045,959.00",$0.00,"$8,534,545.00",59.12%,"$3,488,586.00"
342800010117,P.S. 117 J. Keld / Briarwood School,28Q117,"$5,894,875.00","$5,894,875.00",$0.00,100.00%,"$338,081.00","$1,767,653.00","$8,000,609.00","$8,000,609.00",$0.00,"$13,144,625.00",60.87%,"$5,144,016.00"
342800010121,P.S. 121 Queens,28Q121,"$5,707,495.00","$5,707,495.00",$0.00,100.00%,"$338,081.00","$1,468,484.00","$7,514,061.00","$7,514,061.00",$0.00,"$10,955,447.00",68.59%,"$3,441,386.00"
342800010139,P.S. 139 Rego Park,28Q139,"$5,025,448.00","$5,025,448.00",$0.00,100.00%,"$338,081.00","$1,469,040.00","$6,832,569.00","$6,832,569.00",$0.00,"$9,549,265.00",71.55%,"$2,716,696.00"
342800010140,P.S. 140 Edward K Ellington,28Q140,"$2,758,967.00","$2,758,967.00",$0.00,100.00%,"$338,081.00","$718,642.00","$3,815,690.00","$3,815,690.00",$0.00,"$6,754,139.00",56.49%,"$2,938,449.00"
342800010144,P.S. 144 Col Jeromus Remsen,28Q144,"$5,354,542.00","$5,354,542.00",$0.00,100.00%,"$338,081.00","$1,517,580.00","$7,210,203.00","$7,210,203.00",$0.00,"$12,123,347.00",59.47%,"$4,913,145.00"
342800010157,J.H.S. 157 Stephen A. Halsey,28Q157,"$13,861,092.00","$13,861,092.00",$0.00,100.00%,"$338,081.00","$3,523,316.00","$17,722,489.00","$17,722,489.00",$0.00,"$22,424,517.00",79.03%,"$4,702,029.00"
342800010160,P.S. 160 Walter Francis Bishop,28Q160,"$4,513,549.00","$4,513,549.00",$0.00,100.00%,"$338,081.00","$1,374,127.00","$6,225,756.00","$6,225,756.00",$0.00,"$10,667,671.00",58.36%,"$4,441,915.00"
342800010161,P.S. 161 Arthur Ashe School,28Q161,"$4,279,814.00","$4,279,814.00",$0.00,100.00%,"$338,081.00","$1,295,202.00","$5,913,097.00","$5,913,097.00",$0.00,"$9,934,716.00",59.52%,"$4,021,619.00"
342800011167,Metropolitan Expeditionary Learning School,28Q167,"$7,678,721.00","$7,678,721.00",$0.00,100.00%,"$338,081.00","$2,193,911.00","$10,210,712.00","$10,210,712.00",$0.00,"$12,603,690.00",81.01%,"$2,392,978.00"
342800010174,P.S. 174 William Sidney Mount,28Q174,"$4,456,671.00","$4,456,671.00",$0.00,100.00%,"$338,081.00","$1,400,315.00","$6,195,067.00","$6,195,067.00",$0.00,"$9,174,139.00",67.53%,"$2,979,072.00"
342800010175,P.S. 175 The Lynn Gross Discovery School,28Q175,"$4,807,692.00","$4,807,692.00",$0.00,100.00%,"$338,081.00","$1,391,665.00","$6,537,438.00","$6,537,438.00",$0.00,"$10,541,289.00",62.02%,"$4,003,851.00"
342800010182,P.S. 182 Samantha Smith,28Q182,"$6,058,959.00","$6,058,959.00",$0.00,100.00%,"$338,081.00","$1,812,058.00","$8,209,098.00","$8,209,098.00",$0.00,"$13,571,262.00",60.49%,"$5,362,164.00"
342800010190,J.H.S. 190 Russell Sage,28Q190,"$9,238,476.00","$9,238,476.00",$0.00,100.00%,"$338,081.00","$2,240,555.00","$11,817,112.00","$11,817,112.00",$0.00,"$14,479,280.00",81.61%,"$2,662,168.00"
342800010196,P.S. 196 Grand Central Parkway,28Q196,"$5,473,321.00","$5,473,321.00",$0.00,100.00%,"$338,081.00","$1,533,291.00","$7,344,693.00","$7,344,693.00",$0.00,"$12,086,052.00",60.77%,"$4,741,360.00"
342800010206,P.S. 206 The Horace Harding School,28Q206,"$3,763,800.00","$3,763,800.00",$0.00,100.00%,"$338,081.00","$1,173,397.00","$5,275,278.00","$5,275,278.00",$0.00,"$8,889,344.00",59.34%,"$3,614,067.00"
342800010217,J.H.S. 217 Robert A. Van Wyck,28Q217,"$13,419,563.00","$13,419,563.00",$0.00,100.00%,"$338,081.00","$3,638,224.00","$17,395,868.00","$17,395,868.00",$0.00,"$22,803,570.00",76.29%,"$5,407,702.00"
342800010220,P.S. 220 Edward Mandel,28Q220,"$4,485,410.00","$4,485,410.00",$0.00,100.00%,"$338,081.00","$1,290,108.00","$6,113,599.00","$6,113,599.00",$0.00,"$9,728,028.00",62.85%,"$3,614,429.00"
342800011284,York Early College Academy,28Q284,"$4,714,142.00","$4,714,142.00",$0.00,100.00%,"$338,081.00","$1,309,831.00","$6,362,054.00","$6,362,054.00",$0.00,"$7,644,514.00",83.22%,"$1,282,460.00"
342800010287,The Emerson School,28Q287,"$3,316,310.00","$3,316,310.00",$0.00,100.00%,"$338,081.00","$929,028.00","$4,583,419.00","$4,583,419.00",$0.00,"$6,292,720.00",72.84%,"$1,709,301.00"
342800010303,The Academy for Excellence through the Arts,28Q303,"$2,880,132.00","$2,880,132.00",$0.00,100.00%,"$338,081.00","$916,675.00","$4,134,888.00","$4,134,888.00",$0.00,"$6,257,897.00",66.07%,"$2,123,009.00"
342800011310,Queens Collegiate: A College Board School,28Q310,"$5,950,041.00","$5,950,041.00",$0.00,100.00%,"$338,081.00","$1,715,761.00","$8,003,883.00","$8,003,883.00",$0.00,"$9,695,888.00",82.55%,"$1,692,005.00"
342800010312,Jamaica Children's School,28Q312,"$1,930,514.00","$1,930,514.00",$0.00,100.00%,"$338,081.00","$626,994.00","$2,895,589.00","$2,895,589.00",$0.00,"$4,662,619.00",62.10%,"$1,767,030.00"
342800011325,Hillside Arts & Letters Academy,28Q325,"$3,687,250.00","$3,687,250.00",$0.00,100.00%,"$338,081.00","$1,032,943.00","$5,058,274.00","$5,058,274.00",$0.00,"$6,285,450.00",80.48%,"$1,227,175.00"
342800011328,High School for Community Leadership,28Q328,"$4,214,157.00","$4,214,157.00",$0.00,100.00%,"$338,081.00","$1,101,617.00","$5,653,855.00","$5,653,855.00",$0.00,"$6,478,122.00",87.28%,"$824,268.00"
342800010332,Redwood Middle School,28Q332,"$1,777,556.00","$1,777,556.00",$0.00,100.00%,"$338,081.00","$612,943.00","$2,728,581.00","$2,728,581.00",$0.00,"$4,012,662.00",68.00%,"$1,284,082.00"
342800011338,Queens Satellite High School for Opportunity,28Q338,"$1,084,458.00","$1,084,458.00",$0.00,100.00%,"$338,081.00","$379,690.00","$1,802,230.00","$1,802,230.00",$0.00,"$3,494,970.00",51.57%,"$1,692,740.00"
342800010349,The Queens School for Leadership and Excellence,28Q349,"$4,555,615.00","$4,555,615.00",$0.00,100.00%,"$338,081.00","$1,221,879.00","$6,115,575.00","$6,115,575.00",$0.00,"$8,118,685.00",75.33%,"$2,003,110.00"
342800011350,Jamaica Gateway to the Sciences,28Q350,"$4,969,413.00","$4,969,413.00",$0.00,100.00%,"$338,081.00","$1,302,934.00","$6,610,428.00","$6,610,428.00",$0.00,"$7,817,269.00",84.56%,"$1,206,841.00"
342800010354,The Jermaine L. Green STEM Institute of Queens,28Q354,"$3,407,843.00","$3,407,843.00",$0.00,100.00%,"$338,081.00","$990,064.00","$4,735,988.00","$4,735,988.00",$0.00,"$8,144,734.00",58.15%,"$3,408,745.00"
342800010358,M.S. 358,28Q358,"$3,237,577.00","$3,237,577.00",$0.00,100.00%,"$338,081.00","$944,676.00","$4,520,333.00","$4,520,333.00",$0.00,"$5,914,079.00",76.43%,"$1,393,746.00"
342800011440,Forest Hills High School,28Q440,"$31,327,709.00","$31,327,709.00",$0.00,100.00%,"$338,081.00","$8,163,612.00","$39,829,401.00","$39,829,401.00",$0.00,"$48,126,450.00",82.76%,"$8,297,049.00"
342800011505,Hillcrest High School,28Q505,"$21,311,162.00","$21,311,162.00",$0.00,100.00%,"$338,081.00","$5,982,441.00","$27,631,684.00","$27,631,684.00",$0.00,"$35,003,054.00",78.94%,"$7,371,370.00"
342800011620,Thomas A. Edison Career and Technical Education High School,28Q620,"$19,406,136.00","$19,406,136.00",$0.00,100.00%,"$338,081.00","$5,173,763.00","$24,917,979.00","$24,917,979.00",$0.00,"$29,818,182.00",83.57%,"$4,900,203.00"
342800011680,Queens Gateway to Health Sciences Secondary School,28Q680,"$5,890,223.00","$5,890,223.00",$0.00,100.00%,"$338,081.00","$1,553,992.00","$7,782,295.00","$7,782,295.00",$0.00,"$9,391,317.00",82.87%,"$1,609,021.00"
342800011686,Queens Metropolitan High School,28Q686,"$8,517,053.00","$8,517,053.00",$0.00,100.00%,"$338,081.00","$2,430,364.00","$11,285,499.00","$11,285,499.00",$0.00,"$13,580,822.00",83.10%,"$2,295,323.00"
342800011687,Queens High School for the Sciences at York College,28Q687,"$4,331,065.00","$4,124,215.00",$0.00,105.02%,"$338,081.00","$1,185,961.00","$5,855,108.00","$5,590,310.00",$0.00,"$6,417,144.00",91.24%,"$562,037.00"
342800011690,High School for Law Enforcement and Public Safety,28Q690,"$3,960,429.00","$3,960,429.00",$0.00,100.00%,"$338,081.00","$1,095,464.00","$5,393,974.00","$5,393,974.00",$0.00,"$7,285,460.00",74.04%,"$1,891,486.00"
342800011896,"Young Women's Leadership School, Queens",28Q896,"$4,491,661.00","$4,491,661.00",$0.00,100.00%,"$338,081.00","$1,275,108.00","$6,104,850.00","$6,104,850.00",$0.00,"$7,443,394.00",82.02%,"$1,338,544.00"
300000000028,Pre-K Center District 28,28QP28,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
342900010015,P.S. 015 Jackie Robinson,29Q015,"$2,405,002.00","$2,405,002.00",$0.00,100.00%,"$338,081.00","$777,351.00","$3,520,434.00","$3,520,434.00",$0.00,"$5,503,368.00",63.97%,"$1,982,934.00"
342900010033,P.S. 033 Edward M. Funk,29Q033,"$5,962,277.00","$5,962,277.00",$0.00,100.00%,"$338,081.00","$1,765,956.00","$8,066,314.00","$8,066,314.00",$0.00,"$12,544,698.00",64.30%,"$4,478,383.00"
342900010034,P.S. 034 John Harvard,29Q034,"$3,716,938.00","$3,716,938.00",$0.00,100.00%,"$338,081.00","$991,177.00","$5,046,196.00","$5,046,196.00",$0.00,"$8,145,470.00",61.95%,"$3,099,273.00"
342900010035,P.S. 035 Nathaniel Woodhull,29Q035,"$4,352,764.00","$4,352,764.00",$0.00,100.00%,"$338,081.00","$1,229,131.00","$5,919,976.00","$5,919,976.00",$0.00,"$9,586,441.00",61.75%,"$3,666,465.00"
342900010036,P.S. 036 Saint Albans School,29Q036,"$2,288,499.00","$2,288,499.00",$0.00,100.00%,"$338,081.00","$688,187.00","$3,314,767.00","$3,314,767.00",$0.00,"$6,337,047.00",52.31%,"$3,022,281.00"
342900010037,Cynthia Jenkins School,29Q037,"$2,178,851.00","$2,178,851.00",$0.00,100.00%,"$338,081.00","$759,651.00","$3,276,583.00","$3,276,583.00",$0.00,"$7,028,024.00",46.62%,"$3,751,441.00"
342900010038,P.S. 038 Rosedale,29Q038,"$1,978,476.00","$1,978,476.00",$0.00,100.00%,"$338,081.00","$635,888.00","$2,952,444.00","$2,952,444.00",$0.00,"$5,173,708.00",57.07%,"$2,221,264.00"
342900010052,P.S. 052 Queens,29Q052,"$2,034,797.00","$2,034,797.00",$0.00,100.00%,"$338,081.00","$690,072.00","$3,062,950.00","$3,062,950.00",$0.00,"$7,447,282.00",41.13%,"$4,384,332.00"
342900010059,I.S. 059 Springfield Gardens,29Q059,"$3,927,275.00","$3,927,275.00",$0.00,100.00%,"$338,081.00","$1,194,717.00","$5,460,073.00","$5,460,073.00",$0.00,"$7,825,762.00",69.77%,"$2,365,688.00"
342900010095,P.S. 095 Eastwood,29Q095,"$8,825,478.00","$8,825,478.00",$0.00,100.00%,"$338,081.00","$2,472,361.00","$11,635,921.00","$11,635,921.00",$0.00,"$18,163,243.00",64.06%,"$6,527,322.00"
342900010109,Jean Nuzzi Intermediate School,29Q109,"$8,771,327.00","$8,771,327.00",$0.00,100.00%,"$338,081.00","$2,495,573.00","$11,604,981.00","$11,604,981.00",$0.00,"$15,136,768.00",76.67%,"$3,531,787.00"
342900010116,P.S./I.S. 116 William C. Hughley,29Q116,"$6,347,817.00","$6,347,817.00",$0.00,100.00%,"$338,081.00","$1,774,854.00","$8,460,752.00","$8,460,752.00",$0.00,"$13,207,345.00",64.06%,"$4,746,593.00"
342900010118,P.S. 118 Lorraine Hansberry,29Q118,"$2,363,175.00","$2,363,175.00",$0.00,100.00%,"$338,081.00","$662,018.00","$3,363,273.00","$3,363,273.00",$0.00,"$7,037,840.00",47.79%,"$3,674,567.00"
342900010131,P.S. 131 Abigail Adams,29Q131,"$5,534,404.00","$5,534,404.00",$0.00,100.00%,"$338,081.00","$1,660,171.00","$7,532,656.00","$7,532,656.00",$0.00,"$11,065,354.00",68.07%,"$3,532,698.00"
342900010132,P.S. 132 Ralph Bunche,29Q132,"$2,345,574.00","$2,345,574.00",$0.00,100.00%,"$338,081.00","$731,043.00","$3,414,698.00","$3,414,698.00",$0.00,"$6,262,701.00",54.52%,"$2,848,004.00"
342900010134,P.S. 134 Hollis,29Q134,"$2,534,623.00","$2,534,623.00",$0.00,100.00%,"$338,081.00","$841,504.00","$3,714,208.00","$3,714,208.00",$0.00,"$7,191,901.00",51.64%,"$3,477,694.00"
342900010135,The Bellaire School,29Q135,"$5,686,672.00","$5,686,672.00",$0.00,100.00%,"$338,081.00","$1,678,416.00","$7,703,168.00","$7,703,168.00",$0.00,"$14,049,941.00",54.83%,"$6,346,773.00"
342900010136,P.S. 136 Roy Wilkins,29Q136,"$2,904,430.00","$2,904,430.00",$0.00,100.00%,"$338,081.00","$963,874.00","$4,206,385.00","$4,206,385.00",$0.00,"$7,728,116.00",54.43%,"$3,521,731.00"
342900010138,P.S./M.S. 138 Sunrise,29Q138,"$4,745,108.00","$4,745,108.00",$0.00,100.00%,"$338,081.00","$1,419,610.00","$6,502,799.00","$6,502,799.00",$0.00,"$10,658,807.00",61.01%,"$4,156,009.00"
342900010147,P.S./M.S. 147 Ronald McNair,29Q147,"$3,358,985.00","$3,358,985.00",$0.00,100.00%,"$338,081.00","$1,020,968.00","$4,718,033.00","$4,718,033.00",$0.00,"$8,310,103.00",56.77%,"$3,592,070.00"
342900010156,P.S. 156 Laurelton,29Q156,"$1,216,589.00","$1,216,589.00",$0.00,100.00%,"$338,081.00","$392,379.00","$1,947,050.00","$1,947,050.00",$0.00,"$4,549,133.00",42.80%,"$2,602,084.00"
342900010176,P.S. 176 Cambria Heights,29Q176,"$3,918,497.00","$3,918,497.00",$0.00,100.00%,"$338,081.00","$1,106,938.00","$5,363,516.00","$5,363,516.00",$0.00,"$8,153,986.00",65.78%,"$2,790,470.00"
342900010181,P.S. 181 Brookfield,29Q181,"$1,984,657.00","$1,984,657.00",$0.00,100.00%,"$338,081.00","$685,525.00","$3,008,263.00","$3,008,263.00",$0.00,"$8,350,155.00",36.03%,"$5,341,892.00"
342900010192,I.S. 192 The Linden,29Q192,"$3,668,810.00","$3,668,810.00",$0.00,100.00%,"$338,081.00","$1,027,777.00","$5,034,668.00","$5,034,668.00",$0.00,"$7,424,128.00",67.81%,"$2,389,460.00"
342900010195,P.S. 195 William Haberle,29Q195,"$2,409,547.00","$2,409,547.00",$0.00,100.00%,"$338,081.00","$738,972.00","$3,486,601.00","$3,486,601.00",$0.00,"$7,150,738.00",48.76%,"$3,664,137.00"
342900010208,P.S./I.S. 208,29Q208,"$5,123,147.00","$5,123,147.00",$0.00,100.00%,"$338,081.00","$1,467,740.00","$6,928,968.00","$6,928,968.00",$0.00,"$11,232,207.00",61.69%,"$4,303,239.00"
342900010238,I.S. 238 - Susan B. Anthony Academy,29Q238,"$9,521,469.00","$9,521,469.00",$0.00,100.00%,"$338,081.00","$2,667,336.00","$12,526,887.00","$12,526,887.00",$0.00,"$17,778,192.00",70.46%,"$5,251,306.00"
342900011243,Institute for Health Professions at Cambria Heights,29Q243,"$4,940,052.00","$4,940,052.00",$0.00,100.00%,"$338,081.00","$1,307,692.00","$6,585,825.00","$6,585,825.00",$0.00,"$7,921,268.00",83.14%,"$1,335,443.00"
342900011248,Queens Preparatory Academy,29Q248,"$2,308,463.00","$2,308,463.00",$0.00,100.00%,"$338,081.00","$646,696.00","$3,293,240.00","$3,293,240.00",$0.00,"$4,362,487.00",75.49%,"$1,069,247.00"
342900010251,P.S. 251 Queens,29Q251,"$1,951,635.00","$1,951,636.00",$1.00,100.00%,"$338,081.00","$704,052.00","$2,993,769.00","$2,993,769.00",$1.00,"$5,200,533.00",57.57%,"$2,206,764.00"
342900011259,Pathways College Preparatory School: A College Board School,29Q259,"$6,177,648.00","$6,177,648.00",$0.00,100.00%,"$338,081.00","$1,715,361.00","$8,231,090.00","$8,231,090.00",$0.00,"$10,924,073.00",75.35%,"$2,692,983.00"
342900011265,Excelsior Preparatory High School,29Q265,"$3,725,100.00","$3,725,100.00",$0.00,100.00%,"$338,081.00","$1,019,815.00","$5,082,996.00","$5,082,996.00",$0.00,"$6,267,254.00",81.10%,"$1,184,257.00"
342900010268,P.S./I.S. 268,29Q268,"$5,282,972.00","$5,282,972.00",$0.00,100.00%,"$338,081.00","$1,477,256.00","$7,098,310.00","$7,098,310.00",$0.00,"$10,057,511.00",70.58%,"$2,959,202.00"
342900010270,The Gordon Parks School,29Q270,"$5,447,558.00","$5,447,558.00",$0.00,100.00%,"$338,081.00","$1,531,660.00","$7,317,299.00","$7,317,299.00",$0.00,"$10,922,921.00",66.99%,"$3,605,622.00"
342900011272,George Washington Carver High School for the Sciences,29Q272,"$3,321,540.00","$3,321,540.00",$0.00,100.00%,"$338,081.00","$1,117,251.00","$4,776,873.00","$4,776,873.00",$0.00,"$6,915,834.00",69.07%,"$2,138,962.00"
342900011283,Preparatory Academy for Writers: A College Board School,29Q283,"$5,150,647.00","$5,150,647.00",$0.00,100.00%,"$338,081.00","$1,443,242.00","$6,931,970.00","$6,931,970.00",$0.00,"$8,660,779.00",80.04%,"$1,728,809.00"
342900010289,Queens United Middle School,29Q289,"$1,809,738.00","$1,809,738.00",$0.00,100.00%,"$338,081.00","$594,954.00","$2,742,773.00","$2,742,773.00",$0.00,"$3,952,237.00",69.40%,"$1,209,463.00"
342900010295,P.S./I.S. 295,29Q295,"$4,175,284.00","$4,175,284.00",$0.00,100.00%,"$338,081.00","$1,282,911.00","$5,796,276.00","$5,796,276.00",$0.00,"$8,869,430.00",65.35%,"$3,073,154.00"
342900011313,Benjamin Franklin High School for Finance & Information Technology,29Q313,"$4,011,776.00","$4,011,776.00",$0.00,100.00%,"$338,081.00","$1,119,061.00","$5,468,917.00","$5,468,917.00",$0.00,"$6,699,011.00",81.64%,"$1,230,094.00"
342900011326,Cambria Heights Academy,29Q326,"$3,321,786.00","$3,321,786.00",$0.00,100.00%,"$338,081.00","$931,759.00","$4,591,627.00","$4,591,627.00",$0.00,"$5,568,213.00",82.46%,"$976,586.00"
342900011327,Eagle Academy for Young Men III,29Q327,"$4,621,680.00","$4,621,680.00",$0.00,100.00%,"$338,081.00","$1,269,140.00","$6,228,900.00","$6,228,900.00",$0.00,"$8,494,091.00",73.33%,"$2,265,190.00"
342900010355,Collaborative Arts Middle School,29Q355,"$3,424,930.00","$3,424,930.00",$0.00,100.00%,"$338,081.00","$959,456.00","$4,722,467.00","$4,722,467.00",$0.00,"$6,456,353.00",73.14%,"$1,733,886.00"
342900010356,Community Voices Middle School,29Q356,"$3,355,389.00","$3,355,389.00",$0.00,100.00%,"$338,081.00","$1,022,757.00","$4,716,227.00","$4,716,227.00",$0.00,"$6,420,191.00",73.46%,"$1,703,964.00"
342900010360,P.S. 360,29Q360,"$1,968,325.00","$1,968,325.00",$0.00,100.00%,"$338,081.00","$641,452.00","$2,947,858.00","$2,947,858.00",$0.00,"$4,604,522.00",64.02%,"$1,656,664.00"
342900011492,"Mathematics, Science Research and Technology Magnet High School",29Q492,"$3,805,535.00","$3,805,535.00",$0.00,100.00%,"$338,081.00","$896,673.00","$5,040,289.00","$5,040,289.00",$0.00,"$6,916,799.00",72.87%,"$1,876,510.00"
342900011498,Humanities & Arts Magnet High School,29Q498,"$4,907,723.00","$4,907,723.00",$0.00,100.00%,"$338,081.00","$1,325,069.00","$6,570,873.00","$6,570,873.00",$0.00,"$8,318,509.00",78.99%,"$1,747,636.00"
300000000029,Pre-K Center District 29,29QP29,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
343000010002,P.S. 002 Alfred Zimberg,30Q002,"$4,437,737.00","$4,437,737.00",$0.00,100.00%,"$338,081.00","$1,252,941.00","$6,028,758.00","$6,028,758.00",$0.00,"$10,076,541.00",59.83%,"$4,047,783.00"
343000010010,I.S. 010 Horace Greeley,30Q010,"$7,677,133.00","$7,677,133.00",$0.00,100.00%,"$338,081.00","$2,144,285.00","$10,159,499.00","$10,159,499.00",$0.00,"$13,484,350.00",75.34%,"$3,324,851.00"
343000010011,P.S. 011 Kathryn Phelan,30Q011,"$6,043,402.00","$6,043,402.00",$0.00,100.00%,"$338,081.00","$1,870,581.00","$8,252,063.00","$8,252,063.00",$0.00,"$13,924,571.00",59.26%,"$5,672,508.00"
343000010017,P.S. 017 Henry David Thoreau,30Q017,"$4,036,113.00","$4,036,113.00",$0.00,100.00%,"$338,081.00","$1,130,673.00","$5,504,866.00","$5,504,866.00",$0.00,"$9,903,146.00",55.59%,"$4,398,280.00"
343000010069,P.S. 069 Jackson Heights,30Q069,"$6,214,985.00","$6,214,985.00",$0.00,100.00%,"$338,081.00","$1,779,738.00","$8,332,804.00","$8,332,804.00",$0.00,"$13,210,749.00",63.08%,"$4,877,945.00"
343000010070,P.S. 070,30Q070,"$5,998,127.00","$5,998,127.00",$0.00,100.00%,"$338,081.00","$1,785,813.00","$8,122,020.00","$8,122,020.00",$0.00,"$13,903,427.00",58.42%,"$5,781,406.00"
343000010076,P.S. 076 William Hallet,30Q076,"$2,875,366.00","$2,875,366.00",$0.00,100.00%,"$338,081.00","$940,157.00","$4,153,604.00","$4,153,604.00",$0.00,"$11,854,337.00",35.04%,"$7,700,732.00"
343000010078,P.S./I.S. 78Q,30Q078,"$5,105,803.00","$5,090,785.00",$0.00,100.29%,"$338,081.00","$1,529,149.00","$6,973,033.00","$6,953,809.00",$0.00,"$9,069,133.00",76.89%,"$2,096,099.00"
343000010084,P.S. 084 Steinway,30Q084,"$2,117,563.00","$2,117,563.00",$0.00,100.00%,"$338,081.00","$613,097.00","$3,068,741.00","$3,068,741.00",$0.00,"$5,769,165.00",53.19%,"$2,700,425.00"
343000010085,P.S. 085 Judge Charles Vallone,30Q085,"$4,163,339.00","$4,163,339.00",$0.00,100.00%,"$338,081.00","$1,179,709.00","$5,681,130.00","$5,681,130.00",$0.00,"$8,803,979.00",64.53%,"$3,122,850.00"
343000010092,P.S. 092 Harry T. Stewart Sr.,30Q092,"$6,466,894.00","$6,466,894.00",$0.00,100.00%,"$338,081.00","$1,811,630.00","$8,616,605.00","$8,616,605.00",$0.00,"$15,002,676.00",57.43%,"$6,386,071.00"
343000010111,P.S. 111 Jacob Blackwell,30Q111,"$2,473,231.00","$2,473,231.00",$0.00,100.00%,"$338,081.00","$734,254.00","$3,545,566.00","$3,545,566.00",$0.00,"$8,373,788.00",42.34%,"$4,828,222.00"
343000010112,P.S. 112 Dutch Kills,30Q112,"$3,163,579.00","$3,163,579.00",$0.00,100.00%,"$338,081.00","$947,811.00","$4,449,472.00","$4,449,472.00",$0.00,"$9,096,745.00",48.91%,"$4,647,273.00"
343000010122,P.S. 122 Mamie Fay,30Q122,"$8,204,489.00","$8,204,489.00",$0.00,100.00%,"$338,081.00","$2,298,399.00","$10,840,969.00","$10,840,969.00",$0.00,"$14,776,003.00",73.37%,"$3,935,033.00"
343000010126,Albert Shanker School for Visual and Performing Arts,30Q126,"$3,914,227.00","$3,914,227.00",$0.00,100.00%,"$338,081.00","$1,124,474.00","$5,376,783.00","$5,376,783.00",$0.00,"$8,079,052.00",66.55%,"$2,702,270.00"
343000010127,P.S. 127 Aerospace Science Magnet School,30Q127,"$9,395,462.00","$9,395,462.00",$0.00,100.00%,"$338,081.00","$2,810,472.00","$12,544,015.00","$12,544,015.00",$0.00,"$18,013,398.00",69.64%,"$5,469,383.00"
343000010141,I.S. 141 The Steinway,30Q141,"$9,753,615.00","$9,753,615.00",$0.00,100.00%,"$338,081.00","$2,742,546.00","$12,834,243.00","$12,834,243.00",$0.00,"$16,407,227.00",78.22%,"$3,572,985.00"
343000010145,I.S. 145 Joseph Pulitzer,30Q145,"$15,978,662.00","$15,978,662.00",$0.00,100.00%,"$338,081.00","$3,917,928.00","$20,234,672.00","$20,234,672.00",$0.00,"$24,797,455.00",81.60%,"$4,562,783.00"
343000010148,P.S. 148 Queens,30Q148,"$6,152,348.00","$6,152,348.00",$0.00,100.00%,"$338,081.00","$1,762,678.00","$8,253,106.00","$8,253,106.00",$0.00,"$14,639,908.00",56.37%,"$6,386,802.00"
343000010149,P.S. 149 Christa McAuliffe,30Q149,"$7,106,267.00","$7,106,267.00",$0.00,100.00%,"$338,081.00","$2,091,474.00","$9,535,822.00","$9,535,822.00",$0.00,"$14,546,012.00",65.56%,"$5,010,190.00"
343000010150,P.S. 150 Queens,30Q150,"$5,963,874.00","$5,963,874.00",$0.00,100.00%,"$338,081.00","$1,670,715.00","$7,972,670.00","$7,972,670.00",$0.00,"$12,437,014.00",64.10%,"$4,464,344.00"
